iteration	evaluations	runtime[s]	distance[MIN]
1	25	0.137	518365.6513885939
2	50	0.176	518365.6513885939
3	75	0.203	517340.74629943224
4	100	0.222	517340.74629943224
5	125	0.297	516772.9864915357
6	150	0.343	516772.9864915357
7	175	0.38	516772.9864915357
8	200	0.412	515882.36719887675
9	225	0.446	515882.36719887675
10	250	0.486	515882.36719887675
11	275	0.525	515882.36719887675
12	300	0.557	515882.36719887675
13	325	0.59	515882.36719887675
14	350	0.62	515882.36719887675
15	375	0.651	515882.36719887675
16	400	0.681	514659.88801473984
17	425	0.71	514659.88801473984
18	450	0.744	514659.88801473984
19	475	0.776	514659.88801473984
20	500	0.804	514659.88801473984
21	525	0.849	514659.88801473984
22	550	0.875	514659.88801473984
23	575	0.901	514659.88801473984
24	600	0.927	514659.88801473984
25	625	0.952	514145.46968068567
26	650	0.975	514145.46968068567
27	675	1.0	514145.46968068567
28	700	1.022	514145.46968068567
29	725	1.045	512996.21497120435
30	750	1.069	512996.21497120435
31	775	1.095	512996.21497120435
32	800	1.116	512996.21497120435
33	825	1.144	512996.21497120435
34	850	1.166	512996.21497120435
35	875	1.192	512996.21497120435
36	900	1.217	512996.21497120435
37	925	1.242	512996.21497120435
38	950	1.265	512824.10231372307
39	975	1.291	512824.10231372307
40	1000	1.333	512824.10231372307
41	1025	1.353	512824.10231372307
42	1050	1.378	512824.10231372307
43	1075	1.404	512824.10231372307
44	1100	1.43	512636.6234318737
45	1125	1.457	512290.24251786206
46	1150	1.482	512290.24251786206
47	1175	1.503	512290.24251786206
48	1200	1.527	512290.24251786206
49	1225	1.551	512290.24251786206
50	1250	1.573	512124.7530547502
51	1275	1.596	512124.7530547502
52	1300	1.623	512124.7530547502
53	1325	1.645	512124.7530547502
54	1350	1.67	512124.7530547502
55	1375	1.698	511994.4731022609
56	1400	1.719	511952.89999174786
57	1425	1.744	511952.89999174786
58	1450	1.767	511518.0103273941
59	1475	1.79	511457.77035106905
60	1500	1.823	511457.77035106905
61	1525	1.847	511079.41457069264
62	1550	1.87	511079.41457069264
63	1575	1.893	511079.41457069264
64	1600	1.915	511079.41457069264
65	1625	1.938	511079.41457069264
66	1650	1.963	511079.41457069264
67	1675	1.986	511079.41457069264
68	1700	2.011	511079.41457069264
69	1725	2.035	511024.2646705571
70	1750	2.057	511024.2646705571
71	1775	2.082	511024.2646705571
72	1800	2.104	511021.1184676847
73	1825	2.127	511021.1184676847
74	1850	2.151	510791.9271884763
75	1875	2.174	510621.1820084686
76	1900	2.197	510621.1820084686
77	1925	2.221	510621.1820084686
78	1950	2.242	510621.1820084686
79	1975	2.266	510621.1820084686
80	2000	2.301	510248.40308734967
81	2025	2.324	510248.40308734967
82	2050	2.348	510248.40308734967
83	2075	2.372	510248.40308734967
84	2100	2.395	509957.984591668
85	2125	2.419	509957.984591668
86	2150	2.441	509957.984591668
87	2175	2.464	509957.984591668
88	2200	2.484	509957.984591668
89	2225	2.505	509957.984591668
90	2250	2.529	509807.09845396545
91	2275	2.552	509419.4604334462
92	2300	2.572	509419.4604334462
93	2325	2.595	509419.4604334462
94	2350	2.618	509419.4604334462
95	2375	2.641	509419.4604334462
96	2400	2.666	509419.4604334462
97	2425	2.689	508934.06538409076
98	2450	2.707	508934.06538409076
99	2475	2.729	508934.06538409076
100	2500	2.762	508934.06538409076
101	2525	2.787	508934.06538409076
102	2550	2.809	508673.99768031534
103	2575	2.829	508673.99768031534
104	2600	2.852	508673.99768031534
105	2625	2.873	508305.12595626706
106	2650	2.894	508254.4686432697
107	2675	2.917	508186.5802006596
108	2700	2.938	508186.5802006596
109	2725	2.96	508186.5802006596
110	2750	2.98	508186.5802006596
111	2775	3.002	508186.5802006596
112	2800	3.026	508186.5802006596
113	2825	3.046	508186.5802006596
114	2850	3.066	508186.5802006596
115	2875	3.089	508186.5802006596
116	2900	3.107	508186.5802006596
117	2925	3.129	508186.5802006596
118	2950	3.15	508186.5802006596
119	2975	3.171	508186.5802006596
120	3000	3.203	508080.78286628757
121	3025	3.226	507623.4381981341
122	3050	3.248	507623.4381981341
123	3075	3.27	507623.4381981341
124	3100	3.292	507623.4381981341
125	3125	3.314	507623.4381981341
126	3150	3.335	507623.4381981341
127	3175	3.358	507623.4381981341
128	3200	3.378	507623.4381981341
129	3225	3.4	507623.4381981341
130	3250	3.42	507623.4381981341
131	3275	3.441	507623.4381981341
132	3300	3.461	507571.5369954502
133	3325	3.485	507571.5369954502
134	3350	3.506	507571.5369954502
135	3375	3.529	507571.5369954502
136	3400	3.549	507571.5369954502
137	3425	3.572	507571.5369954502
138	3450	3.595	507497.7417739798
139	3475	3.631	507417.942433998
140	3500	3.65	507417.942433998
141	3525	3.67	507417.942433998
142	3550	3.693	507216.48726986325
143	3575	3.717	507216.48726986325
144	3600	3.738	507216.48726986325
145	3625	3.758	507216.48726986325
146	3650	3.781	507216.48726986325
147	3675	3.803	507216.48726986325
148	3700	3.825	507216.48726986325
149	3725	3.846	507194.2022187098
150	3750	3.868	507140.96023351816
151	3775	3.887	507140.96023351816
152	3800	3.906	507113.8074836753
153	3825	3.924	507034.61446803564
154	3850	3.947	506993.08828596416
155	3875	3.966	506993.08828596416
156	3900	3.986	506898.8334229958
157	3925	4.006	506898.8334229958
158	3950	4.028	506898.8334229958
159	3975	4.05	506898.8334229958
160	4000	4.08	506898.8334229958
161	4025	4.105	506898.8334229958
162	4050	4.126	506898.8334229958
163	4075	4.149	506894.20129765506
164	4100	4.17	506847.98785445996
165	4125	4.191	506735.7491812178
166	4150	4.214	506695.5581864206
167	4175	4.234	506695.5581864206
168	4200	4.254	506695.5581864206
169	4225	4.276	506647.9902282163
170	4250	4.299	506647.9902282163
171	4275	4.321	506507.13201004994
172	4300	4.343	506466.3572533884
173	4325	4.365	506466.3572533884
174	4350	4.387	506306.1718729544
175	4375	4.408	506306.1718729544
176	4400	4.428	506306.1718729544
177	4425	4.449	506306.1718729544
178	4450	4.47	506137.46649195964
179	4475	4.495	506137.46649195964
180	4500	4.529	506137.46649195964
181	4525	4.551	506137.46649195964
182	4550	4.571	506137.46649195964
183	4575	4.592	506137.46649195964
184	4600	4.615	506137.46649195964
185	4625	4.633	506131.4233716813
