iteration	evaluations	runtime[s]	distance[MIN]
1	20	1.452	3028.448479528031
2	40	1.501	3001.3784255066626
3	60	1.545	2922.1611806217247
4	80	1.578	2874.185253326861
5	100	1.613	2796.717590235848
6	120	1.647	2740.2172871570474
7	140	1.678	2740.2172871570474
8	160	1.704	2740.2172871570474
9	180	1.728	2740.2172871570474
10	200	1.752	2740.2172871570474
11	220	1.781	2740.2172871570474
12	240	1.804	2740.2172871570474
13	260	1.827	2740.2172871570474
14	280	1.85	2740.2172871570474
15	300	1.874	2740.2172871570474
16	320	1.896	2740.2172871570474
17	340	1.916	2740.2172871570474
18	360	1.939	2740.2172871570474
19	380	1.96	2740.2172871570474
20	400	1.982	2740.2172871570474
21	420	2.005	2740.2172871570474
22	440	2.026	2740.2172871570474
23	460	2.048	2740.2172871570474
24	480	2.069	2740.2172871570474
25	500	2.09	2740.2172871570474
26	520	2.11	2740.2172871570474
27	540	2.132	2740.2172871570474
28	560	2.153	2740.2172871570474
29	580	2.174	2740.2172871570474
30	600	2.197	2740.2172871570474
31	620	2.218	2740.2172871570474
32	640	2.238	2740.2172871570474
33	660	2.26	2740.2172871570474
34	680	2.281	2740.2172871570474
35	700	2.303	2740.2172871570474
36	720	2.326	2740.2172871570474
37	740	2.347	2740.2172871570474
38	760	2.368	2740.2172871570474
39	780	2.389	2740.2172871570474
40	800	2.411	2740.2172871570474
41	820	2.433	2740.2172871570474
42	840	2.454	2740.2172871570474
43	860	2.475	2740.2172871570474
44	880	2.497	2740.2172871570474
45	900	2.521	2740.2172871570474
46	920	2.543	2740.2172871570474
47	940	2.564	2740.2172871570474
48	960	2.586	2740.2172871570474
49	980	2.608	2740.2172871570474
50	1000	2.629	2740.2172871570474
51	1020	2.651	2740.2172871570474
52	1040	2.674	2740.2172871570474
53	1060	2.695	2740.2172871570474
54	1080	2.717	2740.2172871570474
55	1100	2.738	2740.2172871570474
56	1120	2.761	2740.2172871570474
57	1140	2.783	2740.2172871570474
58	1160	2.805	2740.2172871570474
59	1180	2.827	2740.2172871570474
60	1200	2.851	2740.2172871570474
61	1220	2.877	2740.2172871570474
62	1240	2.899	2740.2172871570474
63	1260	2.923	2740.2172871570474
64	1280	2.947	2740.2172871570474
65	1300	2.971	2740.2172871570474
66	1320	2.994	2740.2172871570474
67	1340	3.015	2740.2172871570474
68	1360	3.037	2740.2172871570474
69	1380	3.058	2740.2172871570474
70	1400	3.078	2740.2172871570474
71	1420	3.099	2740.2172871570474
72	1440	3.12	2740.2172871570474
73	1460	3.141	2740.2172871570474
74	1480	3.162	2740.2172871570474
75	1500	3.183	2740.2172871570474
76	1520	3.203	2740.2172871570474
77	1540	3.223	2740.2172871570474
78	1560	3.246	2740.2172871570474
79	1580	3.266	2740.2172871570474
80	1600	3.286	2740.2172871570474
81	1620	3.307	2740.2172871570474
82	1640	3.327	2740.2172871570474
83	1660	3.347	2740.2172871570474
84	1680	3.368	2740.2172871570474
85	1700	3.388	2740.2172871570474
86	1720	3.409	2740.2172871570474
87	1740	3.429	2740.2172871570474
88	1760	3.449	2740.2172871570474
89	1780	3.47	2740.2172871570474
90	1800	3.49	2740.2172871570474
91	1820	3.511	2740.2172871570474
92	1840	3.531	2740.2172871570474
93	1860	3.552	2740.2172871570474
94	1880	3.573	2740.2172871570474
95	1900	3.595	2740.2172871570474
96	1920	3.615	2740.2172871570474
97	1940	3.636	2740.2172871570474
98	1960	3.656	2740.2172871570474
99	1980	3.676	2740.2172871570474
100	2000	3.697	2740.2172871570474
101	2020	3.718	2740.2172871570474
102	2040	3.739	2740.2172871570474
103	2060	3.759	2740.2172871570474
104	2080	3.78	2740.2172871570474
105	2100	3.8	2740.2172871570474
106	2120	3.819	2740.2172871570474
107	2140	3.839	2740.2172871570474
108	2160	3.86	2740.2172871570474
109	2180	3.88	2740.2172871570474
110	2200	3.9	2740.2172871570474
111	2220	3.92	2740.2172871570474
112	2240	3.941	2740.2172871570474
113	2260	3.963	2740.2172871570474
114	2280	3.983	2740.2172871570474
115	2300	4.005	2740.2172871570474
116	2320	4.024	2740.2172871570474
117	2340	4.046	2740.2172871570474
118	2360	4.066	2740.2172871570474
119	2380	4.087	2740.2172871570474
120	2400	4.107	2740.2172871570474
121	2420	4.128	2740.2172871570474
122	2440	4.148	2740.2172871570474
123	2460	4.169	2740.2172871570474
124	2480	4.189	2740.2172871570474
125	2500	4.209	2740.2172871570474
126	2520	4.229	2740.2172871570474
127	2540	4.249	2740.2172871570474
128	2560	4.268	2740.2172871570474
129	2580	4.289	2740.2172871570474
130	2600	4.31	2740.2172871570474
131	2620	4.332	2740.2172871570474
132	2640	4.353	2740.2172871570474
133	2660	4.373	2740.2172871570474
134	2680	4.393	2740.2172871570474
135	2700	4.413	2740.2172871570474
136	2720	4.433	2740.2172871570474
137	2740	4.452	2740.2172871570474
138	2760	4.473	2740.2172871570474
139	2780	4.494	2740.2172871570474
140	2800	4.514	2740.2172871570474
141	2820	4.534	2740.2172871570474
142	2840	4.554	2740.2172871570474
143	2860	4.574	2740.2172871570474
144	2880	4.595	2740.2172871570474
145	2900	4.615	2740.2172871570474
146	2920	4.635	2740.2172871570474
147	2940	4.654	2740.2172871570474
148	2960	4.674	2740.2172871570474
149	2980	4.696	2740.2172871570474
150	3000	4.716	2740.2172871570474
151	3020	4.736	2740.2172871570474
152	3040	4.756	2740.2172871570474
153	3060	4.777	2740.2172871570474
154	3080	4.797	2740.2172871570474
155	3100	4.816	2740.2172871570474
156	3120	4.836	2740.2172871570474
157	3140	4.857	2740.2172871570474
158	3160	4.877	2740.2172871570474
