iteration	evaluations	runtime[s]	distance[MIN]
1	160	0.405	1395.1805507045874
2	320	0.468	1286.4937700108112
3	480	0.504	1256.2713546578568
4	640	0.543	1256.2713546578568
5	800	0.572	1242.7177708762995
6	960	0.602	1242.7177708762995
7	1120	0.627	1239.1043149408813
8	1280	0.659	1204.324912560014
9	1440	0.685	1197.8665586080028
10	1600	0.717	1197.8665586080028
11	1760	0.741	1197.8665586080028
12	1920	0.771	1197.8665586080028
13	2080	0.796	1197.8665586080028
14	2240	0.825	1197.8665586080028
15	2400	0.851	1183.7049500949427
16	2560	0.883	1183.7049500949427
17	2720	0.908	1183.7049500949427
18	2880	0.938	1183.7049500949427
19	3040	0.965	1183.7049500949427
20	3200	0.997	1183.7049500949427
21	3360	1.025	1183.7049500949427
22	3520	1.058	1183.7049500949427
23	3680	1.082	1170.9841234787593
24	3840	1.112	1170.9841234787593
25	4000	1.136	1170.9841234787593
26	4160	1.165	1170.9841234787593
27	4320	1.189	1170.9841234787593
28	4480	1.22	1170.9841234787593
29	4640	1.245	1170.9841234787593
30	4800	1.282	1170.9841234787593
31	4960	1.314	1170.9841234787593
32	5120	1.346	1170.9841234787593
33	5280	1.376	1170.9841234787593
34	5440	1.407	1170.9841234787593
35	5600	1.433	1170.9841234787593
36	5760	1.459	1170.9841234787593
37	5920	1.485	1170.9841234787593
38	6080	1.509	1170.9841234787593
39	6240	1.533	1170.9841234787593
40	6400	1.557	1170.9841234787593
41	6560	1.584	1170.9841234787593
42	6720	1.613	1170.9841234787593
43	6880	1.642	1170.9841234787593
44	7040	1.667	1170.9841234787593
45	7200	1.692	1170.9841234787593
46	7360	1.717	1170.9841234787593
47	7520	1.741	1170.9841234787593
48	7680	1.767	1170.9841234787593
49	7840	1.791	1170.9841234787593
50	8000	1.814	1170.9841234787593
51	8160	1.838	1170.9841234787593
52	8320	1.863	1170.9841234787593
53	8480	1.887	1170.9841234787593
54	8640	1.91	1170.9841234787593
55	8800	1.935	1170.9841234787593
56	8960	1.958	1170.9841234787593
57	9120	1.981	1170.9841234787593
58	9280	2.004	1170.9841234787593
59	9440	2.03	1170.9841234787593
60	9600	2.054	1170.9841234787593
61	9760	2.078	1170.9841234787593
62	9920	2.102	1170.9841234787593
63	10080	2.127	1170.9841234787593
64	10240	2.15	1170.9841234787593
65	10400	2.174	1170.9841234787593
66	10560	2.198	1170.9841234787593
67	10720	2.223	1170.9841234787593
68	10880	2.247	1170.9841234787593
69	11040	2.27	1170.9841234787593
70	11200	2.295	1170.9841234787593
71	11360	2.32	1170.9841234787593
72	11520	2.344	1170.9841234787593
73	11680	2.368	1170.9841234787593
74	11840	2.392	1170.9841234787593
75	12000	2.415	1170.9841234787593
76	12160	2.44	1170.9841234787593
77	12320	2.465	1170.9841234787593
78	12480	2.489	1170.9841234787593
79	12640	2.512	1156.2739569138473
80	12800	2.538	1156.2739569138473
81	12960	2.561	1156.2739569138473
