iteration	evaluations	runtime[s]	f1[MIN]
1	100	0.091	52037.21227906428
2	200	0.153	52037.21227906428
3	300	0.205	52037.21227906428
4	400	0.252	52037.21227906428
5	500	0.286	52037.21227906428
6	600	0.315	52037.21227906428
7	700	0.344	52037.21227906428
8	800	0.375	52037.21227906428
9	900	0.406	52037.21227906428
10	1000	0.436	51923.65637752955
11	1100	0.466	51923.65637752955
12	1200	0.496	51923.65637752955
13	1300	0.526	51687.396699074205
14	1400	0.555	51687.396699074205
15	1500	0.585	51687.396699074205
16	1600	0.616	51594.04973679003
17	1700	0.648	51594.04973679003
18	1800	0.679	51594.04973679003
19	1900	0.709	51594.04973679003
20	2000	0.738	51594.04973679003
21	2100	0.769	51594.04973679003
22	2200	0.799	51594.04973679003
23	2300	0.829	51594.04973679003
24	2400	0.858	51594.04973679003
25	2500	0.887	51594.04973679003
26	2600	0.917	51594.04973679003
27	2700	0.947	51594.04973679003
28	2800	0.976	51594.04973679003
29	2900	1.006	51594.04973679003
30	3000	1.036	51594.04973679003
31	3100	1.065	51594.04973679003
32	3200	1.095	51594.04973679003
33	3300	1.124	51594.04973679003
34	3400	1.154	51594.04973679003
35	3500	1.182	51594.04973679003
36	3600	1.211	51594.04973679003
37	3700	1.24	51594.04973679003
38	3800	1.268	51516.50569120451
39	3900	1.297	51516.50569120451
40	4000	1.326	51516.50569120451
41	4100	1.354	51516.50569120451
42	4200	1.383	51516.50569120451
43	4300	1.412	51516.50569120451
44	4400	1.441	51516.50569120451
45	4500	1.469	51516.50569120451
46	4600	1.499	51296.777525756435
47	4700	1.528	51296.777525756435
48	4800	1.557	51296.777525756435
49	4900	1.586	51296.777525756435
50	5000	1.616	51296.777525756435
51	5100	1.645	51296.777525756435
52	5200	1.674	51296.777525756435
53	5300	1.702	51296.777525756435
54	5400	1.732	51296.777525756435
55	5500	1.761	51055.53832030198
56	5600	1.79	51055.53832030198
57	5700	1.818	51055.53832030198
58	5800	1.847	51055.53832030198
59	5900	1.876	51055.53832030198
60	6000	1.905	51055.53832030198
61	6100	1.934	51055.53832030198
62	6200	1.962	51055.53832030198
63	6300	1.991	51055.53832030198
64	6400	2.021	51055.53832030198
65	6500	2.05	51055.53832030198
66	6600	2.078	51055.53832030198
67	6700	2.107	51055.53832030198
68	6800	2.135	51055.53832030198
69	6900	2.163	51055.53832030198
70	7000	2.192	50834.16058344622
71	7100	2.221	50834.16058344622
72	7200	2.25	50834.16058344622
73	7300	2.279	50834.16058344622
74	7400	2.308	50822.788412529306
75	7500	2.337	50814.51330657841
76	7600	2.366	50626.93656006415
77	7700	2.395	50626.93656006415
78	7800	2.423	50626.93656006415
79	7900	2.452	50626.93656006415
80	8000	2.481	50626.93656006415
81	8100	2.511	50626.93656006415
82	8200	2.548	50626.93656006415
83	8300	2.577	50626.93656006415
84	8400	2.607	50626.93656006415
85	8500	2.635	50626.93656006415
86	8600	2.663	50626.93656006415
87	8700	2.691	50626.93656006415
88	8800	2.72	50626.93656006415
89	8900	2.747	50626.93656006415
90	9000	2.776	50626.93656006415
91	9100	2.804	50626.93656006415
92	9200	2.832	50626.93656006415
93	9300	2.861	50626.93656006415
94	9400	2.892	50626.93656006415
95	9500	2.921	50626.93656006415
96	9600	2.95	50626.93656006415
97	9700	2.977	50626.93656006415
98	9800	3.005	50626.93656006415
99	9900	3.033	50626.93656006415
100	10000	3.061	50626.93656006415
101	10100	3.089	50626.93656006415
102	10200	3.117	50626.93656006415
103	10300	3.145	50626.93656006415
104	10400	3.173	50626.93656006415
105	10500	3.202	50626.93656006415
106	10600	3.23	50626.93656006415
107	10700	3.259	50626.93656006415
108	10800	3.287	50626.93656006415
109	10900	3.315	50626.93656006415
110	11000	3.344	50626.93656006415
111	11100	3.373	50626.93656006415
112	11200	3.401	50626.93656006415
113	11300	3.43	50626.93656006415
114	11400	3.459	50626.93656006415
115	11500	3.487	50626.93656006415
116	11600	3.516	50626.93656006415
117	11700	3.544	50626.93656006415
118	11800	3.573	50626.93656006415
119	11900	3.602	50493.90710491542
120	12000	3.632	50493.90710491542
121	12100	3.661	50493.90710491542
122	12200	3.69	50493.90710491542
123	12300	3.718	50493.90710491542
124	12400	3.746	50493.90710491542
125	12500	3.775	50493.90710491542
126	12600	3.803	50493.90710491542
127	12700	3.831	50429.95567974449
128	12800	3.859	50429.95567974449
129	12900	3.887	50425.51357413731
130	13000	3.916	50308.644246191776
131	13100	3.945	50308.644246191776
132	13200	3.974	50308.644246191776
133	13300	4.002	50308.644246191776
134	13400	4.031	50308.644246191776
135	13500	4.06	50308.644246191776
136	13600	4.088	50308.644246191776
137	13700	4.116	50308.644246191776
138	13800	4.145	50308.644246191776
139	13900	4.172	50308.644246191776
140	14000	4.202	50308.644246191776
141	14100	4.231	50308.644246191776
142	14200	4.26	50308.644246191776
143	14300	4.288	50308.644246191776
144	14400	4.316	50308.644246191776
145	14500	4.345	50308.644246191776
146	14600	4.373	50308.644246191776
147	14700	4.401	50308.644246191776
148	14800	4.43	50308.644246191776
149	14900	4.458	50308.644246191776
150	15000	4.486	50308.644246191776
151	15100	4.515	50308.644246191776
152	15200	4.543	50308.644246191776
153	15300	4.572	50308.644246191776
154	15400	4.6	50308.644246191776
155	15500	4.628	50308.644246191776
156	15600	4.656	50308.644246191776
157	15700	4.684	50308.644246191776
158	15800	4.712	50308.644246191776
159	15900	4.742	50308.644246191776
160	16000	4.771	50308.644246191776
161	16100	4.799	50308.644246191776
162	16200	4.827	50308.644246191776
163	16300	4.856	50308.644246191776
164	16400	4.884	50308.644246191776
165	16500	4.912	50308.644246191776
166	16600	4.941	50308.644246191776
167	16700	4.969	50308.644246191776
168	16800	4.997	50308.644246191776
169	16900	5.025	50308.644246191776
170	17000	5.054	50308.644246191776
171	17100	5.082	50308.644246191776
172	17200	5.11	50308.644246191776
173	17300	5.139	50308.644246191776
174	17400	5.167	50308.644246191776
175	17500	5.195	50308.644246191776
176	17600	5.223	50308.644246191776
177	17700	5.251	50308.644246191776
178	17800	5.279	50308.644246191776
179	17900	5.308	50276.00900670368
180	18000	5.336	50276.00900670368
181	18100	5.364	50276.00900670368
182	18200	5.393	50276.00900670368
183	18300	5.421	50126.39066063394
184	18400	5.45	50126.39066063394
185	18500	5.478	50126.39066063394
186	18600	5.506	50126.39066063394
187	18700	5.535	50126.39066063394
188	18800	5.563	50126.39066063394
189	18900	5.592	50126.39066063394
190	19000	5.62	50065.011562875574
191	19100	5.648	49940.793201204695
192	19200	5.675	49940.793201204695
193	19300	5.705	49940.793201204695
194	19400	5.733	49940.793201204695
195	19500	5.761	49566.16378402777
196	19600	5.789	49359.7958758603
197	19700	5.818	49359.7958758603
198	19800	5.846	49359.7958758603
199	19900	5.875	49353.745627819015
200	20000	5.903	49055.7844024166
201	20100	5.931	48849.725482333975
202	20200	5.959	48849.725482333975
203	20300	5.987	48675.24927697364
204	20400	6.016	48456.883508871215
205	20500	6.044	48411.8198771013
206	20600	6.072	48411.8198771013
207	20700	6.1	48241.93990220534
208	20800	6.129	48069.804658079294
209	20900	6.158	47955.91536355131
210	21000	6.187	47712.51535263322
211	21100	6.216	47613.273462787016
212	21200	6.245	47534.55754072771
213	21300	6.273	47287.16341512261
214	21400	6.302	47253.137766018684
215	21500	6.337	47184.69911228753
216	21600	6.365	47025.8753858815
217	21700	6.393	46734.7504312115
218	21800	6.421	46432.143455567144
219	21900	6.448	46219.06240133567
220	22000	6.476	46037.21073128541
221	22100	6.504	45906.353833763555
222	22200	6.532	45733.190252681336
223	22300	6.56	45503.862006637755
224	22400	6.588	45239.123259344124
225	22500	6.616	45239.123259344124
226	22600	6.643	45009.516630630504
227	22700	6.671	44973.535028969534
228	22800	6.699	44772.08263614064
229	22900	6.726	44660.26310139419
230	23000	6.755	44505.93228305564
231	23100	6.784	44300.40631763806
232	23200	6.812	43983.90228682688
233	23300	6.839	43770.61307841544
234	23400	6.868	43481.46464581774
235	23500	6.896	43198.221410959864
236	23600	6.923	42997.1574983734
237	23700	6.952	42504.23251742945
238	23800	6.98	42197.90751676584
239	23900	7.008	42044.64793813943
240	24000	7.035	41896.2114496943
241	24100	7.063	41783.31205711238
242	24200	7.091	41453.60404740565
243	24300	7.119	41061.983567957555
244	24400	7.148	40940.528062370315
245	24500	7.176	40812.25692255781
246	24600	7.204	40689.95752190294
247	24700	7.232	40485.37594693507
248	24800	7.26	40242.595611320925
249	24900	7.288	40080.27496651857
250	25000	7.315	39660.88350276011
251	25100	7.342	39558.859309295185
252	25200	7.37	39319.50883542297
253	25300	7.397	39152.82494124444
254	25400	7.425	38972.290529090395
255	25500	7.452	38772.056140322755
256	25600	7.48	38484.53276738352
257	25700	7.508	38375.61670916827
258	25800	7.535	38229.0926149227
259	25900	7.563	38100.419707081935
260	26000	7.592	37784.27665559161
261	26100	7.62	37615.7391905499
262	26200	7.648	37554.19201980085
263	26300	7.675	37388.96482096572
264	26400	7.705	37340.30280066635
265	26500	7.733	37194.56804886126
266	26600	7.759	36910.91021055668
267	26700	7.787	36740.96088148684
268	26800	7.815	36547.6369753636
269	26900	7.843	36513.65094185176
270	27000	7.871	36386.81700847418
271	27100	7.899	36189.7202342259
272	27200	7.926	36021.67311625804
273	27300	7.954	35990.64895930965
274	27400	7.982	35800.93897596514
275	27500	8.01	35638.488351396256
276	27600	8.037	35310.88828473484
277	27700	8.065	35142.200577729476
278	27800	8.093	34974.03053963887
279	27900	8.121	34897.71388793676
280	28000	8.15	34707.095520752344
281	28100	8.178	34540.72099352331
282	28200	8.206	34438.576534814674
283	28300	8.233	34438.576534814674
284	28400	8.262	34281.13820596933
285	28500	8.289	34172.99416176395
286	28600	8.318	34024.88182101226
287	28700	8.345	33805.37696249413
288	28800	8.373	33802.94985214372
289	28900	8.401	33726.19026786927
290	29000	8.429	33532.898119917
291	29100	8.458	33364.90297832337
292	29200	8.486	33199.12921146579
293	29300	8.514	33111.013813443125
294	29400	8.542	32845.576731771034
295	29500	8.57	32714.528783912043
296	29600	8.598	32633.011202868023
297	29700	8.627	32576.785131123346
298	29800	8.655	32227.250903443633
299	29900	8.683	32099.905775910156
300	30000	8.711	32033.12998538689
301	30100	8.739	31881.590941846385
302	30200	8.766	31707.410612479816
303	30300	8.794	31688.85135287628
304	30400	8.822	31688.85135287628
305	30500	8.85	31657.342458047282
306	30600	8.879	31548.519164918573
307	30700	8.907	31315.324002926787
308	30800	8.935	31233.245005398145
309	30900	8.963	31052.01154129462
310	31000	8.991	31002.41990550998
311	31100	9.019	30982.528015616754
312	31200	9.048	30755.24936588377
313	31300	9.076	30642.982143561858
